Trade_Date,Open,High,Low,Close,ShareVolume,MA5,MA10,EMA20,MACD
1/2/2017,824.9,824.9,813,813,302,813,813,77.4,64.9
1/3/2017,810,813,810,813,6,813,813,147.5,60.1
1/4/2017,810,810,800,800.4,2792,808.8,808.8,209.7,54.6
1/5/2017,801,808,800,800.6,398,806.75,806.75,265.9,50.6
1/6/2017,809,825,809,810,4059,807.4,807.4,317.8,47.6
1/9/2017,809,821,808,812.7,100,807.34,808.2833333,364.9,44.3
1/11/2017,815,815,802.6,815,1641,807.74,809.2428571,407.8,41.2
1/13/2017,802.7,816,802.6,815,601,810.66,809.9625,446.5,38.1
1/17/2017,812,815,810,815,1447,813.54,810.5222222,481.6,35.3
1/18/2017,815,817.5,815,815,360,814.54,810.97,513.4,32.7
1/20/2017,816,819.9,815,815,62560,815,811.17,542.1,30.3
1/23/2017,820,820,815,815.7,1445,815.14,811.44,568.2,28.1
1/24/2017,816,818,815,815,3788,815.14,812.9,591.7,25.9
1/25/2017,820,820,813.1,814.9,187,815.12,814.33,612.9,24
1/26/2017,813.1,813.1,810,814.9,88,815.1,814.82,632.2,22.2
1/27/2017,815,820,815,815,248,815.1,815.05,649.6,20.6
1/30/2017,820,825,820,815,4,814.96,815.05,665.3,19.1
1/31/2017,815,816,812,812.3,1497,814.42,814.78,679.3,17.4
2/1/2017,845,845,812,812,522,813.84,814.48,692,16.1
2/2/2017,815,816,812,815.1,2913,813.88,814.49,703.7,15.2
2/6/2017,815,815,812.1,812.1,1257,813.3,814.2,714,13.8
2/7/2017,815,820,815,815,24208,813.3,814.13,723.6,13
2/8/2017,830,874,815.2,815,4,813.84,814.13,732.3,12.1
2/9/2017,813,813,813,813,122,814.04,813.94,740,11
2/13/2017,812.1,820,811,820,11001,815.02,814.45,747.6,10.7
2/14/2017,824.5,825,812.1,824.8,908,817.56,815.43,755,10.3
2/15/2017,845,850,845,848.6,764,824.28,818.79,763.9,11.5
2/17/2017,830,845.9,810.1,830.2,272,827.32,820.58,770.2,9.2
2/20/2017,815,815,815,815,500,827.72,820.88,774.5,7.3
2/21/2017,815.1,820,812.1,812.7,3483,826.26,820.64,778.1,6.5
